state,year,total_population_county,total_population_medicaid,male_total_medicaid,male_under_19_medicaid,male_under_19_with_medicaid,male_under_19_no_medicaid,male_19_to_64_medicaid,male_19_to_64_with_medicaid,male_19_to_64_no_medicaid,male_65_and_over_medicaid,male_65_and_over_with_medicaid,male_65_and_over_no_medicaid,female_total_medicaid,female_under_19_medicaid,female_under_19_with_medicaid,female_under_19_no_medicaid,female_19_to_64_medicaid,female_19_to_64_with_medicaid,female_19_to_64_no_medicaid,female_65_and_over_medicaid,female_65_and_over_with_medicaid,female_65_and_over_no_medicaid,pop_25_over,no_schooling,nursery_4th,gr5_6,gr7_8,gr9,gr10,gr11,gr12_no_diploma,highschool_grad,somecollege_lt1yr,somecollege_1plus,associates,bachelors,masters,profschool,doctorate,pct_college_plus,pct_hs_only,pct_hs_or_less,num_enrollment_medicaid_chip,num_enrollment_medicaid,num_enrollment_19_to_64_medicaid,num_enrollment_expansion_adult_medicaid,num_enrollment_65_and_over_medicaid,num_enrollment_covid_medicaid,num_enrollment_under_18_medicaid,num_enrollment_disabled_medicaid,num_enrollment_unknown_medicaid,check,population,pct_enrollment_medicaid_chip,pct_enrollment_medicaid
north dakota,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90508.83333333331,88393.0,10047.5,20729.75,8543.833333333334,0.0,44046.0,10904.5,0.0,94271.58333333334,756717.0,0.11960724198522475,0.11681117247266812
ohio,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640959.75,2440545.3333333335,416130.0833333333,610394.25,202432.75,0.0,1187237.4166666667,393338.5,0.0,2809533.0,11655397.0,0.2265868549994479,0.20939186656047268
oklahoma,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727260.8333333334,606464.75,116028.0,0.0,63238.083333333336,0.0,525902.4166666666,106177.66666666669,0.0,811346.1666666666,3932870.0,0.18491860481870323,0.1542041181122183
oregon,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984472.9583333334,856438.5416666666,179422.5,384942.0,86056.91666666667,0.0,428515.5,27156.166666666668,28.916666666666668,1106122.0,4129803.0,0.23838254714167562,0.20737999891681677
pennsylvania,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004720.3333333335,2707207.5833333335,247796.33333333337,721868.4166666666,255067.25,0.0,1127247.5833333333,555936.8333333334,0.0,2907916.4166666665,12791530.0,0.23489921325543806,0.21164063902702285
puerto rico,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166577.75,411013.5833333333,242982.83333333337,0.0,377898.8333333333,95474.75,0.0,1293947.75,3318447.0,,
rhode island,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300456.6666666667,268045.3333333333,29804.25,58045.0,23528.25,0.0,62745.083333333336,43542.833333333336,0.0,217665.4166666667,1057231.0,0.2841920702917969,0.25353525703780283
south carolina,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043334.7916666666,951870.4166666666,342658.9166666667,0.0,94741.25,0.0,680186.4166666666,166656.0,5540.0,1289782.5833333333,5020806.0,0.20780225160395893,0.18958518147617467
south dakota,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110307.08333333331,94579.83333333331,13715.916666666666,0.0,11154.916666666666,0.0,77536.25,19011.166666666668,0.0,121418.25,870638.0,0.12669683994189698,0.10863278806270035
tennessee,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448005.0833333333,1393287.0416666667,348426.8333333333,0.0,139288.25,0.0,858458.8333333334,258637.0,0.0,1604810.9166666667,6709356.0,0.21581878846991176,0.20766330504249092
texas,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4225109.916666667,3641635.6666666665,252613.0,0.0,487399.8333333333,0.0,3267667.1666666665,664670.3333333334,151.75,4672502.083333333,28260856.0,0.14950396112087572,0.12885793928770828
utah,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302550.5,260672.79166666663,65624.91666666667,0.0,16995.75,0.0,186948.25,41821.5,0.0,311390.4166666667,3096848.0,0.09769627053055235,0.08417358283863678
vermont,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154160.54166666666,149676.58333333334,8484.833333333334,54730.416666666664,19087.166666666668,0.0,65772.08333333333,20513.0,0.0,168587.5,624313.0,0.2469282902433021,0.239746062204909
virgin islands,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5406.0,8583.666666666666,2838.25,0.0,11522.416666666666,601.1666666666666,0.0,28951.499999999996,,,
virginia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321371.0416666667,1175721.125,468186.9166666667,36.0,114838.25,0.0,713140.0,178595.16666666666,0.0,1474796.3333333335,8454463.0,0.15629272275089107,0.13906514523749172
washington,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726975.75,1656585.5,44607.416666666664,660037.6666666666,116689.91666666669,0.0,821944.0,175600.25,0.0,1818879.25,7404107.0,0.2332456500155927,0.22373873041002784
west virginia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516403.0,483175.0833333333,61604.166666666664,151877.5,43137.25,0.0,209587.66666666663,86026.83333333333,0.0,552233.4166666666,1817305.0,0.28415868552609497,0.2658745138176219
wisconsin,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034717.0,966031.9166666666,343460.8333333333,0.0,117958.58333333331,0.0,496326.9166666667,185566.33333333337,0.0,1143312.6666666665,5790716.0,0.1786855027944731,0.16682426088011684
wyoming,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55610.208333333336,51247.291666666664,7912.666666666667,0.0,6047.083333333333,0.0,39858.916666666664,10720.583333333334,1006.5833333333334,65545.83333333333,581024.0,0.09571069066567532,0.08820167784233812
alabama,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954311.5,780423.75,178688.5,0.0,121334.16666666669,0.0,699694.3333333334,205733.91666666663,0.0,1205450.9166666667,4893186.0,0.19502865821981832,0.1594919445122258
alaska,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231462.375,216625.875,43929.25,59493.583333333336,12554.5,0.0,106075.66666666669,15815.916666666666,0.0,237868.91666666663,736990.0,0.31406447170246543,0.2939332623237764
arizona,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839783.75,1732758.0833333333,386124.0833333333,499343.5,167751.33333333334,0.0,819544.5,172137.83333333334,0.0,2044901.25,7174064.0,0.2564493082303141,0.2415308928570101
arkansas,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896921.3333333334,801826.1666666666,9050.25,283867.0833333333,71354.0,0.0,476413.1666666667,145364.08333333334,,,3011873.0,0.29779520362689044,0.26622177185647156
california,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11919003.958333334,10623545.083333334,2638590.0,3907884.3333333335,1320995.4166666667,28146.0,4947258.25,913082.5,0.0,13755956.5,39346023.0,0.3029277942101883,0.27000302122868514
colorado,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348029.75,1226495.6666666667,100597.75,516845.25,75044.83333333333,522.25,588052.5833333334,109092.25,0.0,1390154.9166666667,5684926.0,0.2371235351172557,0.2157452298704797
connecticut,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881289.75,861471.4166666666,174757.5,289456.75,137351.83333333334,3603.5833333333335,353457.0,67385.41666666667,0.0,1026012.0833333334,3570549.0,0.2468219173017931,0.24127141699124327
delaware,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242623.25,229951.5,43015.416666666664,67635.66666666667,18105.5,0.0,105359.75,25441.833333333332,0.0,259558.1666666667,967679.0,0.2507269972790564,0.2376320040013269
district of columbia,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252282.79166666663,234917.91666666663,50863.916666666664,68166.41666666667,25314.75,0.0,88513.33333333333,32032.416666666668,0.0,264890.8333333334,701974.0,0.35939050686587626,0.33465330149929573
florida,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3862766.75,3644881.6666666665,947114.8333333334,0.0,666909.75,0.0,2506224.0833333335,626259.4166666666,0.0,4746508.083333334,21216924.0,0.18206063942162398,0.17179123923273074
georgia,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942414.0,1719500.1666666667,337623.6666666667,0.0,223725.83333333337,0.0,1394963.5833333333,343435.3333333333,0.0,2299748.4166666665,10516579.0,0.1847001767399836,0.16350375599010541
hawaii,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358989.2083333333,333032.5833333333,42321.583333333336,121438.75,34669.083333333336,0.0,149082.58333333334,21719.5,0.0,369231.5,1420074.0,0.2527961277604782,0.2345177669144941
idaho,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344660.4166666667,317492.0,108548.66666666669,0.0,27867.583333333332,0.0,187734.0,49475.083333333336,0.0,373625.3333333333,1754367.0,0.19645856121704677,0.18097239631160414
illinois,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117217.1666666665,2826440.6666666665,92663.91666666669,1604636.8333333333,260266.83333333337,5269.166666666667,937976.8333333334,192641.75,0.0,3093455.3333333335,12716164.0,0.2451381695507125,0.2222714858558498
indiana,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521703.25,1405227.3333333333,152691.83333333334,460600.4166666667,120618.33333333331,0.0,746386.8333333334,175590.66666666666,0.0,1655888.0833333335,6696893.0,0.2272252595345334,0.20983272889880925
iowa,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706189.625,625731.6666666666,79451.91666666667,191736.33333333337,41745.25,98.2,341110.6666666667,81158.08333333333,0.0,735300.4500000001,3150011.0,0.22418639966654086,0.1986442798665359
kansas,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402834.3333333333,339918.8333333333,68139.66666666667,0.0,37710.833333333336,0.0,276863.9166666667,54666.0,0.0,437380.4166666667,2912619.0,0.1383065664727633,0.11670556064261522
kentucky,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423809.7916666667,1330532.5,134807.41666666666,644984.0,97016.08333333331,0.0,560265.0,218506.5,3542.5833333333335,1659121.5833333333,4461952.0,0.3191002036029672,0.29819516211738717
louisiana,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593326.3333333333,1463465.75,98303.25,539352.9166666666,134191.25,244.91666666666663,714027.75,238103.83333333337,0.0,1724223.9166666665,4664616.0,0.34157717019650347,0.31373766886706217
maine,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286939.9166666667,274254.5416666667,48939.416666666664,57657.333333333336,49953.833333333336,17906.0,106062.41666666669,61006.166666666664,0.0,341525.1666666667,1340825.0,0.214002510891926,0.2045416379219262
maryland,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383130.6666666667,1240881.2916666667,247953.91666666663,338643.3333333333,93115.41666666669,0.0,657288.0,141832.58333333334,0.0,1478833.2499999998,6037624.0,0.2290852604711169,0.20552477127867963
massachusetts,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643992.8333333333,1451098.3333333333,380185.6666666667,324351.8333333333,203106.75,0.0,651122.4166666666,356485.6666666667,0.0,1915252.3333333333,6873003.0,0.23919571013330465,0.21113017604289322
michigan,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463820.4583333335,2401951.4583333335,330411.5833333333,773134.5833333334,165577.16666666666,0.0,1007736.5833333334,333496.0,0.0,2610355.916666667,9973907.0,0.24702661237299822,0.24082352666145107
minnesota,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095721.875,1094278.375,183001.58333333337,206310.5,78287.83333333333,245.8,535917.5833333334,114439.25,0.0,1118202.55,5600166.0,0.19565882064924503,0.19540106043285146
mississippi,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611062.9583333334,531128.6666666666,92357.33333333331,0.0,91667.0,0.0,421655.8333333333,158836.58333333334,0.0,764516.75,2981835.0,0.20492849481387582,0.17812141405096749
missouri,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931503.4583333334,892170.625,129432.33333333331,0.0,95019.58333333331,0.0,606779.9166666666,185488.0,0.0,1016719.8333333333,6124160.0,0.1521030571267461,0.14568048924260632
montana,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260287.875,233714.91666666663,20119.5,92964.25,15462.583333333334,0.0,117833.33333333331,23316.166666666668,0.0,269695.8333333333,1061705.0,0.245160261089474,0.22013169069248673
nebraska,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264154.9166666667,229570.16666666663,33993.75,7769.7,22305.083333333332,0.0,171306.5,37972.25,0.0,273347.2833333333,1923826.0,0.1373070728156635,0.11933000524302438
nevada,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686595.75,647007.1666666666,69503.25,241154.83333333337,50103.916666666664,0.0,318603.1666666667,59389.833333333336,0.0,738755.0000000001,3030281.0,0.22657824472383914,0.21351391724617838
new hampshire,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195153.5,179889.04166666666,14946.916666666666,62182.166666666664,15611.25,3171.9166666666665,94415.41666666669,26179.083333333332,0.0,216506.75000000003,1355244.0,0.14399879283730457,0.13273553815155548
new jersey,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783670.5416666667,1546273.7083333333,130970.75,564596.1666666666,145801.41666666666,0.0,824785.3333333334,159450.5,0.0,1825604.1666666665,8885418.0,0.20074132040458498,0.17402374410898094
new mexico,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777782.9166666666,738505.25,131313.66666666666,277144.3333333333,57276.416666666664,497.8333333333333,340375.25,63645.666666666664,0.0,870253.1666666666,2097021.0,0.3708989641337243,0.3521687431837831
new york,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6296505.666666667,5682547.666666667,856116.9166666666,2176315.4166666665,757638.1666666666,0.0,2401710.0,617847.8333333334,21.75,6809650.083333333,19514849.0,0.3226520311106003,0.29119096266984523
north carolina,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871778.9166666667,1584328.7916666667,563898.1666666666,0.0,195762.5,2455.0,1269891.25,343088.4166666667,0.0,2375095.333333333,10386227.0,0.18021740875359904,0.15254132146993002
north dakota,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98399.58333333331,96009.66666666669,11055.666666666666,22842.25,8688.333333333334,0.0,47132.083333333336,11161.833333333334,0.0,100880.16666666669,760394.0,0.12940604914469778,0.12626305134794158
ohio,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2784155.0,2587292.5833333335,436933.0833333333,677866.4166666666,211259.0,0.0,1222570.25,392490.25,0.0,2941119.0,11675275.0,0.2384659033727257,0.22160442330765942
oklahoma,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794592.9166666666,667570.4166666666,151114.33333333334,0.0,65778.66666666667,0.0,567671.8333333334,106661.16666666669,0.0,891226.0,3949342.0,0.20119627944773247,0.16903332673307772
oregon,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062511.9583333333,930324.2083333334,205894.58333333337,433698.5833333333,91747.83333333331,0.0,440344.8333333333,13298.0,20.916666666666668,1185004.75,4176346.0,0.2544118610702593,0.22276032884567834
pennsylvania,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3136240.9166666665,2836816.4166666665,277720.5833333333,839238.5,270002.5,0.0,1200272.25,580713.5,0.0,3167947.333333333,12794885.0,0.245116772574874,0.22171488189746658
puerto rico,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154336.83333333334,442314.5,244355.5,0.0,357405.9166666667,94328.41666666669,0.0,1292741.1666666667,3255642.0,,
rhode island,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307007.6666666667,275924.4166666667,50779.416666666664,79339.66666666667,25641.0,0.0,131496.83333333334,52111.416666666664,0.0,339368.3333333334,1057798.0,0.29023279176805655,0.26084792811734064
south carolina,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066014.6666666667,969049.8333333334,349539.9166666667,0.0,98834.5,12900.666666666666,686100.25,166803.91666666666,2325.5,1316504.7500000002,5091517.0,0.20937073698598407,0.19032634739967152
south dakota,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115149.58333333331,99181.08333333331,14982.333333333334,0.0,11391.166666666666,0.0,80242.75,19115.333333333332,0.0,125731.58333333331,879336.0,0.130950607428029,0.11279088236275248
tennessee,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500955.7916666667,1377248.75,360691.75,0.0,140624.08333333334,0.0,888032.3333333334,254444.91666666663,0.0,1643793.0833333335,6772268.0,0.22163266304089954,0.20336595509805577
texas,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4485048.333333333,3915630.0833333335,599786.9166666666,0.0,502020.5833333333,0.0,3467716.3333333335,666690.5,1627.25,5237841.583333334,28635442.0,0.1566257763136093,0.13674068950405352
utah,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346648.25,305796.5416666667,37583.25,62247.833333333336,18213.333333333332,1813.2,195456.16666666663,42505.916666666664,0.0,357819.7,3151239.0,0.11000379533256602,0.09704009809051826
vermont,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161264.58333333334,156850.79166666666,8461.083333333334,60236.833333333336,19264.083333333332,0.0,66464.08333333333,20210.833333333332,0.0,174636.91666666666,624340.0,0.2582960940086064,0.25122656191605
virgin islands,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5937.916666666667,9237.083333333334,3291.5,0.0,11627.0,513.3333333333334,0.0,30606.833333333332,,,
virginia,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512988.7083333333,1354724.2083333333,608843.3333333334,34.666666666666664,120377.75,0.0,763437.75,177251.5,,,8509358.0,0.17780292101158904,0.15920404433957688
washington,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803571.25,1732110.2083333333,146936.16666666666,614023.5833333334,123311.5,0.0,838161.0833333334,174801.0,0.0,1897233.3333333335,7512465.0,0.24007715842935706,0.2305648290319267
west virginia,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536453.0833333334,502602.6666666667,47663.833333333336,176739.41666666666,44432.416666666664,232.2,213130.58333333337,89936.91666666667,0.0,572135.3666666667,1807426.0,0.29680500520261044,0.27807648372141747
wisconsin,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122831.6666666667,1052646.5,398715.9166666667,0.0,122160.0,0.0,527911.8333333334,189615.33333333337,0.0,1238403.0833333333,5806975.0,0.19335913563717197,0.18127277971749492
wyoming,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59805.916666666664,55367.375,8939.0,0.0,6374.166666666667,0.0,41997.666666666664,10848.75,0.0,68159.58333333333,581348.0,0.10287455477040716,0.0952396413163888
alabama,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046266.3333333334,863228.8333333334,213976.41666666663,0.0,123771.25,0.0,751381.6666666666,213015.75,0.0,1302145.0833333333,4997675.0,0.20935061470250335,0.17272608429586425
alaska,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249075.54166666663,236325.75,47242.583333333336,67431.25,13460.833333333334,0.0,110558.58333333331,15589.583333333334,0.0,254282.83333333337,735951.0,0.3384403875620342,0.3211161476783101
arizona,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063827.5,1933873.25,415184.5833333333,621669.4166666666,178631.0,0.0,882218.5,173552.16666666666,0.0,2271255.6666666665,7079203.0,0.29153387747180015,0.27317669093540614
arkansas,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980563.7083333334,892618.7083333334,7972.333333333333,326062.4166666667,71955.83333333333,0.0,518230.25,142914.16666666666,,,3006309.0,0.3261686368012514,0.2969151568695478
california,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12924390.791666666,11624522.875,2675485.9166666665,4464250.083333333,1375943.8333333333,161753.33333333334,5118148.416666667,887890.0,0.0,14683471.583333336,39455353.0,0.3275700205157629,0.2946247338098838
colorado,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526930.1666666667,1416930.5,110436.66666666669,641045.25,79847.0,1430.8333333333333,628377.1666666666,110401.75,0.0,1571538.6666666665,5723176.0,0.2667976953122998,0.24757765618251124
connecticut,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955486.125,937847.75,195071.5,335293.0,142286.83333333334,23647.0,371563.4166666667,63712.916666666664,0.0,1131574.6666666667,3605330.0,0.26502043502259154,0.2601281297412442
delaware,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270085.4166666667,258952.41666666663,49518.0,79107.58333333333,18369.083333333332,0.0,115044.58333333331,25024.083333333332,0.0,287063.3333333333,981892.0,0.27506631754476735,0.26372800335135294
district of columbia,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269627.7083333333,252380.25,54432.0,78501.41666666667,27121.5,0.0,92351.83333333331,31542.25,0.0,283949.0,683154.0,0.3946807137678083,0.3694339050931415
florida,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4333693.666666667,4179740.5833333335,1135954.1666666667,0.0,714013.9166666666,0.0,2698704.8333333335,637407.3333333334,0.0,5186080.25,21339762.0,0.2030806935272599,0.19586631675336086
georgia,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197724.2916666665,1927764.1666666667,416297.3333333333,0.0,243845.58333333337,0.0,1550755.4166666667,347534.3333333333,0.0,2558432.666666667,10625615.0,0.2068326672542405,0.1814261260799179
hawaii,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421454.5,395451.0,51092.916666666664,155697.83333333334,39773.0,0.0,160866.66666666666,21533.0,0.0,428963.4166666666,1453498.0,0.28995877531307235,0.2720684858183499
idaho,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396242.7916666667,364225.2083333333,143327.41666666666,0.0,29690.333333333332,0.0,206347.08333333337,50108.75,0.0,429473.5833333334,1811617.0,0.21872326858638813,0.20104978498950568
illinois,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3438079.5833333335,3115300.9166666665,101129.75,1855486.1666666667,278746.8333333333,44533.583333333336,971895.6666666666,198094.66666666663,0.0,3449886.6666666665,12821813.0,0.26814301404437374,0.24296883105896697
indiana,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776398.9166666667,1669880.4166666667,332215.4166666667,449323.3333333333,128562.33333333331,0.0,850536.3333333334,167298.0,0.0,1927935.4166666667,6751340.0,0.2631179760857351,0.2473405896705938
iowa,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781713.9166666666,701322.2916666666,92938.25,227956.58333333337,42125.833333333336,295.1666666666667,365570.9166666667,82276.66666666667,0.0,811163.4166666666,3179090.0,0.2458923517945911,0.22060473017960064
kansas,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449444.4166666667,382622.0,65131.083333333336,0.0,39582.5,0.0,305172.25,75421.66666666667,0.0,485307.50000000006,2932099.0,0.15328418878989647,0.13049422956046164
kentucky,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541095.1666666667,1429729.2916666667,143343.0,677194.3333333334,100767.5,0.0,579460.9166666666,220219.25,5790.75,1726775.75,4494141.0,0.3429120641000509,0.31813182801044
louisiana,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759811.5833333333,1610206.0,96160.5,663480.3333333334,144429.83333333334,573.5833333333334,752143.5833333334,237437.5,0.0,1894225.3333333335,4657305.0,0.3778604972904573,0.34573771741382625
maine,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324644.4583333333,310421.0416666667,50887.166666666664,86677.91666666667,53333.416666666664,37346.916666666664,117308.08333333331,61364.333333333336,0.0,406917.8333333333,1357046.0,0.2392287795206156,0.22874761921605213
maryland,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1527123.4166666667,1378999.4166666667,274316.8333333333,399959.25,96700.41666666669,0.0,708651.1666666666,140710.75,0.0,1620338.4166666665,6148545.0,0.24837151174248,0.22428060893539312
massachusetts,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795682.25,1596856.4166666667,449726.9166666667,394869.6666666667,216740.66666666663,0.0,689122.5,341946.5833333333,0.0,2092406.3333333333,6991852.0,0.25682497999099524,0.22838818909019623
michigan,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2764095.75,2684712.0,364773.1666666667,934108.4166666666,175027.5,0.0,1083524.1666666667,334701.25,88.66666666666667,2892223.1666666665,10062512.0,0.2746924177581105,0.2668033588431994
minnesota,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229527.4583333333,1228217.6666666667,216422.16666666663,257115.0,82472.5,687.3333333333334,584253.4166666666,117301.08333333331,0.0,1258251.4999999998,5670472.0,0.21682982621787628,0.21659884162494175
mississippi,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688226.125,607965.5416666666,118448.58333333331,0.0,93137.75,0.0,459636.0833333333,160662.25,0.0,831884.6666666666,2967023.0,0.2319584731901303,0.20490759312168008
