year,state,num_enrollment_medicaid,pct_enrollment_medicaid,pct_enrollment_female_under_19_medicaid,pct_enrollment_male_under_19_medicaid,pct_enrollment_female_19_to_64_medicaid,pct_enrollment_male_19_to_64_medicaid,pct_enrollment_female_65_and_over_medicaid,pct_enrollment_male_65_and_over_medicaid,pct_enrollment_female_medicaid,pct_enrollment_male_medicaid,pct_enrollment_under_19_medicaid,pct_enrollment_19_to_64_medicaid,pct_enrollment_65_and_over_medicaid,pct_college_plus,pct_hs_only,pct_hs_or_less
2012,nevada,285951,0.10574313180514487,0.23104475582394354,0.22146744340387878,0.06921179734867948,0.04665288188162316,0.12861145158466117,0.10913365982930409,0.11617361504279254,0.09819780384234057,0.2261444635777381,0.0578881966877501,0.11939266127247239,0.32396404524996525,0.0208785005714592,0.0469886305581875
2013,nevada,310028,0.11356062454167774,0.2552782040493045,0.24552551521679944,0.07366103190187541,0.04955748878269091,0.1316738856907437,0.10344806209239467,0.1250079856184583,0.10510751671571822,0.25029343610655663,0.0615663915429437,0.11831893138100351,0.32152679284452756,0.02031030969878792,0.04613697942551263
2014,nevada,349498,0.12655707738747038,0.28262653983515207,0.2719789587923248,0.08623554951428072,0.05980447727179763,0.12704400513587794,0.1055261853626301,0.1383589423258801,0.11801389037729507,0.2771866090176129,0.0729967898060537,0.11685597912627597,0.3193579808649725,0.020264946534482013,0.04632830425559548
2015,nevada,395983,0.14149142653778485,0.3012555537678989,0.2955730555456797,0.10489830695129515,0.07410434009611734,0.1280924470964133,0.10634089325451235,0.1540689862426279,0.13245311086366485,0.29835272608395585,0.08948973959639497,0.11780819006171905,0.31215393817232123,0.019943881794063062,0.047273777131008464
2016,nevada,441154,0.15538121677728578,0.3228704108593495,0.31490369723555456,0.12171190290289258,0.0878971627056505,0.1277401946243864,0.10712456518491645,0.1690699035741644,0.14551215342967388,0.3188015374022362,0.1048089245933788,0.11799351248820797,0.30990908499707354,0.0197921571177733,0.04702659816609221
2017,nevada,484924,0.16792596247911418,0.32676883913938,0.32782969019411534,0.13734640110086413,0.10029885105291259,0.12819469277447265,0.10438903248694947,0.18151555167498667,0.15839359191789645,0.3273109148164569,0.11884793732934179,0.11690340943237025,0.3075583974374283,0.019197946365464225,0.046443054781371965
2018,nevada,528340,0.18076198941512203,0.34510479803821775,0.34362886255399266,0.15516016839726382,0.1141608409643443,0.1251998685795641,0.10247074628609255,0.1957866510545109,0.17008250690916318,0.34435080512837923,0.13468320139593357,0.11443353876588298,0.3049693971870394,0.017563766269454644,0.04494141747233256
2019,nevada,547332,0.18413918534024226,0.342617403552166,0.34791621478404355,0.16295268084644993,0.11881265336617201,0.12507117258934253,0.10126511288807466,0.1994019908303451,0.1732850554268555,0.3453221681090361,0.14089093344466283,0.11382221544998222,0.30216731590775153,0.01669539955836934,0.043447555747923285
2020,nevada,558609,0.18434231016859493,0.34345869951264346,0.35158093696619785,0.16503568161838172,0.11870972332789269,0.12164501645256344,0.10011314493732307,0.1996765154187661,0.17342389766382652,0.3476083774427849,0.1418773243395416,0.11148146584480284,0.3004446418507799,0.014513664020784977,0.04277062975804988
2021,nevada,571403,0.1867795182983475,0.34318789909164493,0.35385878489326766,0.1678832035927812,0.12193094019790526,0.12390133708767827,0.10311867902328102,0.2018684074760141,0.17626010583857635,0.3486471127607355,0.14477847055453966,0.11404262435587888,0.2986855121938775,0.013499672606365138,0.04259802203222158
2012,new hampshire,138770,0.10533035187032154,0.2438003174352382,0.2594085837497433,0.06654728952160859,0.04718262131527963,0.11899881211433137,0.09633810042967998,0.1114326646264071,0.10147687742353777,0.25179177867108726,0.05696920737052076,0.10879185635384651,0.2992853820737145,0.0027498021685413813,0.011532637231109024
2013,new hampshire,142829,0.10827178584125939,0.2586524273546728,0.2752808988764045,0.06928153008437414,0.05033660572289517,0.10503427133938302,0.08642294436238306,0.1137775332227797,0.10509867730258707,0.26716149604445616,0.05990203403115635,0.09660753398317978,0.2972598284477179,0.002679614669877386,0.011538659491825917
2014,new hampshire,141718,0.10727524451788666,0.26265665646376984,0.2768440110626408,0.0713719344834543,0.050618248173439094,0.0928124261752894,0.0756165355727719,0.11359922751378632,0.10322134510193934,0.26988856228267466,0.061088315736777136,0.08500190719738687,0.2935476745666369,0.002742012528385814,0.011427228402026913
2015,new hampshire,149372,0.11280160640265337,0.27096905078556455,0.28946739736341065,0.07906028093821521,0.05694783149237317,0.0881267040290821,0.07412101528816667,0.11895016521274433,0.10911623203600708,0.280390233830589,0.06809988694458863,0.081747001304117,0.28852774429954225,0.002408271135875998,0.010704267979614006
2016,new hampshire,155321,0.11700237212269954,0.2783013451129604,0.2897807533843437,0.08728575806869887,0.06424614413104214,0.08243947007766103,0.0719986195591217,0.12404985539886879,0.11275877211972019,0.28415515811826325,0.07584946701273043,0.07765093434368416,0.2829770985816394,0.0022931450194348868,0.010286975622731525
2017,new hampshire,159585,0.11982223196641058,0.274757092747715,0.2792682335501479,0.09298215457320838,0.06804956460539835,0.07412770289244594,0.06728734659331359,0.12765867973891548,0.11491640692287189,0.27705665920438416,0.08059568392301526,0.07098441909550122,0.27784572381691397,0.0022331716465968615,0.00981509807114855
2018,new hampshire,168974,0.12576007240131526,0.28017945124329946,0.27956450659153365,0.10419382746097883,0.07576915097448164,0.07624749824771782,0.06630556408250567,0.13552870918092425,0.11907181287121603,0.2798661785396591,0.09007217414923752,0.071671437166141,0.27390913912710124,0.0018999805695740536,0.010280270765611298
2019,new hampshire,176659,0.131040616441811,0.2818959398848329,0.28799820334486653,0.11343596127447787,0.08315159853441252,0.07384765863797531,0.06599173317587001,0.14039500610658248,0.12480853271029459,0.28501063913625974,0.09837769651098618,0.07022483013663734,0.2700645710828595,0.0018326899827872923,0.010677501751989145
2020,new hampshire,174932,0.129077863469604,0.2841070687918469,0.2794268602617923,0.11399971993800007,0.0828148533859559,0.07199460197404554,0.0609551126294828,0.14002961588025964,0.12116976067993737,0.2817141016313574,0.09846807510200915,0.06689373987034036,0.2689252668452843,0.0017370943261783307,0.011471824474186593
2021,new hampshire,178109,0.12980049920746262,0.28179993259776986,0.2787015873681562,0.1175106570100779,0.08397650123047753,0.07261810004404844,0.05642392522704606,0.14187125671683368,0.1206730812023249,0.2802143360483043,0.1007120911591808,0.06505813618122337,0.2664054371436742,0.0017797275343624315,0.011682314071712371
2012,new jersey,1122551,0.12765127324796496,0.2520583675730392,0.25540117420563674,0.09741267284290307,0.06425021096793886,0.14848395722324326,0.11869129919991464,0.13975391019832295,0.11815829882917514,0.2537660107236881,0.0812158879879131,0.1359367951286204,0.32052849845783143,0.011007425057575857,0.03546267402583392
2013,new jersey,1172925,0.13279790353840165,0.2684827588276423,0.2738561621852081,0.10029971452369596,0.06698872318613514,0.14619923352541642,0.11421237600604527,0.14470800010332024,0.12358638372958182,0.27122733149528694,0.0840107696180649,0.13266285915389295,0.31689605386113195,0.010944870172607164,0.03586536448112154
2014,new jersey,1231796,0.13880370604168812,0.28439281369700503,0.286692805517502,0.10700262000498408,0.07231357505909138,0.14084808691015038,0.10924593658406608,0.15133316664317045,0.12903352403646742,0.2855669255803905,0.090025792555454,0.1274180323803919,0.3131559038637972,0.010832331976510672,0.03585488005939906
2015,new jersey,1303310,0.14636675095820464,0.29518073506674614,0.29669947537792507,0.11534943875026457,0.081466883135076,0.14177471808083794,0.10989206152474196,0.15882300424601706,0.13686472561128354,0.2959551239603521,0.09875282099582913,0.1281614207243829,0.30937725468050126,0.01093344080558221,0.03644179302453667
2016,new jersey,1363958,0.15298802439269513,0.305057613880216,0.3047397064116809,0.12394191469172786,0.08975019030029091,0.13878260630548914,0.10792960028180436,0.16564781432878953,0.1434341205908837,0.30489556025116993,0.10717549984935526,0.12556897693762528,0.3042635091394798,0.010968095623641013,0.03583547087654295
2017,new jersey,1418705,0.15833476652930678,0.3049875326192719,0.3057945532053948,0.12936811218951685,0.09493776264225104,0.13747912287413208,0.10656330676047547,0.1705888270816877,0.14926024014213357,0.30539931655899677,0.11249440053283351,0.12421178703202768,0.2999354770568777,0.010628682549228961,0.03544008232718697
2018,new jersey,1458112,0.1641676926359332,0.31106666562037755,0.3083674977524441,0.13808140280241077,0.10292172054339038,0.13720710751981055,0.10681059978500337,0.17702462320413087,0.15461086817691194,0.30968934175769225,0.1208386328231015,0.1241223506052342,0.29421105198398184,0.01034906033762392,0.03453536985308201
2019,new jersey,1484349,0.16718460308004626,0.3119549954657991,0.3116502296382085,0.14210411421633826,0.10796776117076808,0.13824782485948206,0.10641166432952069,0.1796110023933674,0.15814334099672558,0.3117995385166496,0.12535149905442067,0.12450497757356963,0.28986204723138614,0.01049837636110627,0.03460590373616726
2020,new jersey,1471286,0.1655843315418588,0.30688784387910806,0.30885115421289133,0.14093926734588938,0.10904346587166139,0.1345043933595821,0.10543559342641855,0.17691798707150408,0.15769692621261736,0.30788963455759283,0.12527390752539588,0.1219087108569606,0.28340671311991034,0.009225057261519206,0.03380548929321837
2021,new jersey,1577393,0.17082400912105059,0.315981184072983,0.31743873175506165,0.14498395208551246,0.11372136084021885,0.13744058438301943,0.1070549765417382,0.182262480247715,0.16289240621497897,0.31672589264219114,0.12953164379015347,0.12409758654353435,0.2792802614508752,0.00876317103702255,0.03384705797580201
2012,new mexico,449773,0.21883707725490406,0.48046208253963224,0.48051338416798334,0.1530074973721204,0.10642213972102099,0.1704336292767432,0.133600228767515,0.23562631968084435,0.20888440906416372,0.4804882077992751,0.1302231572000165,0.15374707129928822,0.2906960356121704,0.020879718964920094,0.051250968944304254
2013,new mexico,470122,0.22714433837462905,0.497863621896881,0.49797063342225345,0.1617250844028038,0.11488696520288465,0.16625740758930033,0.13244247523430197,0.24381868926144226,0.2175673143500737,0.49791820170052514,0.13876877638149504,0.15088497471500814,0.29031590026639864,0.02053845337355416,0.05111232017719333
2014,new mexico,497830,0.23933156577736006,0.5174847840962293,0.5176209505274939,0.17677810094313165,0.1294122843033175,0.16160375746143474,0.12927296256215046,0.25614535535059313,0.2299798201250654,0.5175542158750829,0.1535392090219554,0.14687816681488222,0.2878001901452413,0.02010274901784027,0.04910320710169682
2015,new mexico,531982,0.25525534315012066,0.5317983870967742,0.5289246577468724,0.1998868105879526,0.15273331136651633,0.16218276743292448,0.12794808747144665,0.2727737488332017,0.24579054236219094,0.5303339502950343,0.17673805850573684,0.1465700569638941,0.28629602389784636,0.01974087271589432,0.04839079938763962
2016,new mexico,567340,0.27241006612188495,0.5465483967048704,0.5359555352162808,0.22483876665441405,0.17896978350762222,0.1641270661157025,0.13090142285678255,0.29046244158889695,0.26302356405453503,0.5411401252516216,0.2023250085883367,0.14898006764417504,0.2840463782461861,0.01929952253406312,0.04699909747292419
2017,new mexico,606373,0.2908503723088907,0.5480395947722527,0.5381534215220977,0.24785398769592334,0.20117797295715983,0.17214784964597135,0.1383093939106773,0.3093973284965786,0.28160717058198276,0.5430141767791316,0.22493116366307592,0.15669117510651587,0.28326252325152174,0.018965280140124347,0.045735833761571476
2018,new mexico,640436,0.3060722584320461,0.5528843720187684,0.5459546925566343,0.2744334149884732,0.2269169170359224,0.17161078417955386,0.13693796910498188,0.32467990379007633,0.29730180111371873,0.5493603544124542,0.2510930782970253,0.15577236449276224,0.2833706285681499,0.017815646785437646,0.043528559543276814
2019,new mexico,664892,0.3177570450772156,0.554739078244938,0.5466247704054525,0.2975577622976467,0.24490813639329032,0.17756662656795671,0.14330590686752828,0.3380560376748854,0.30777687049992114,0.5506014350844873,0.27171160959512797,0.16190763918860596,0.28250334373447933,0.017501430484169904,0.042496246537800764
2020,new mexico,674575,0.32168252010828696,0.5571854778720715,0.5553516936954227,0.30330963924387866,0.2518564939189872,0.17306423482357033,0.1569531302330396,0.3394541730923916,0.3147871135047686,0.5562497674172642,0.2780622232677718,0.1657094885722387,0.27639196833458396,0.015889233221554753,0.040097562492139464
2021,new mexico,689480,0.32686598722080473,0.5533862814735863,0.5650311689997289,0.3127671341428182,0.2579796309532096,0.17390950769011823,0.15859708746516782,0.3442512823529635,0.3204816653046168,0.5593280093494352,0.2857563740514879,0.16684974510550524,0.27470509358008577,0.01505846959181685,0.03937085695820737
2012,new york,3997000,0.20605084254277153,0.3629781773451381,0.36486801416825554,0.18080471603640944,0.1362381404954932,0.20708831318801962,0.1567483593677355,0.22343302897252282,0.19317056468776475,0.3639437316681935,0.15920071963549534,0.18598996257518324,0.30211421447533665,0.014075427671935438,0.046100963961025136
2013,new york,4161077,0.21353033729625512,0.3793228278166317,0.37943212989444913,0.18765770032098794,0.14370313786089736,0.20674578637943783,0.15657323700554063,0.23085451869282245,0.20082861130101287,0.37937868536749,0.16632536894637032,0.1856208626465113,0.298806000426915,0.013803585783426917,0.04636327440795818
2014,new york,4345119,0.22175389513190805,0.39104830227248977,0.39085752440537586,0.1963760905971092,0.15313052509600664,0.2103958215752609,0.1576412962775021,0.23909037778543704,0.20914031244163858,0.39095086196786677,0.17537810575080068,0.1880840976342222,0.2949384436328587,0.013541455515916522,0.046580374372061736
2015,new york,4536870,0.23061199987353337,0.40154761531806604,0.4016861770103079,0.20720242224421775,0.16318978191973701,0.21250856289554512,0.15953407544066942,0.24817417019547267,0.2178542820102579,0.40161842332875025,0.18580825588503658,0.18999388796810732,0.29084709911099416,0.013243354784737338,0.04635721220813506
2016,new york,4688785,0.23804011857977403,0.4054533683025027,0.4074807782014477,0.21693662141577705,0.17407189741834855,0.2132857865395925,0.1618377109091579,0.2550389683667733,0.22602767130267007,0.4064889246932245,0.1960900166722852,0.19132581662281342,0.2859450730567933,0.012747477929452892,0.04606547516036446
2017,new york,4842925,0.24461406344042508,0.4033589794282074,0.40562742661049944,0.22379896266422086,0.18149705586740258,0.21435194604336624,0.1652933263924371,0.2610523858533813,0.2332874436369199,0.4045155529156684,0.20322336589438364,0.1933552447283573,0.2828344207140295,0.012308129042723605,0.04621065999824754
2018,new york,4928317,0.2512082374690808,0.4084901078112617,0.4093745502073628,0.23286300113355135,0.19161032506989914,0.21484874521049088,0.1661880545946759,0.26753677167286727,0.2401760054478894,0.4089409643696251,0.21278285621793727,0.19395765190785683,0.27935597973356835,0.011712258886334035,0.04489384435581584
2019,new york,4977289,0.25430246666222844,0.41062387444546133,0.4110004235264434,0.23745541321768546,0.19666882663699503,0.21507589918783035,0.1673708807660145,0.2705148567914752,0.2434580171396355,0.41081594516622705,0.2175926519621759,0.19453214317194548,0.2760523321080489,0.011447382716043949,0.044196580427271634
2020,new york,4948129,0.25355712462853286,0.405084737741305,0.4100868811944253,0.23829687849229989,0.19913618945927847,0.20901001243882647,0.1660347682364406,0.2684577753583887,0.24410534603261835,0.4076350971738375,0.21921801797297127,0.19044665627531931,0.2690547848486174,0.010556769183620644,0.04415481483581733
2021,new york,5215263,0.2592756209437405,0.4115528817688234,0.4162209682802919,0.24299766182094532,0.2061358619448671,0.2115052490157237,0.17119141837806104,0.2734497737421898,0.2506441248579262,0.4139378197989809,0.224940033067867,0.1938559168225965,0.265849991619961,0.009958540111980047,0.04460808403900837
2012,north carolina,1560616,0.16351375577062166,0.376607204598496,0.37925867881392056,0.10913854702164072,0.07023481244530476,0.16265405102245417,0.11497414923991049,0.17802078418597952,0.15524849781625963,0.37796251555396315,0.09046276611712564,0.1421706837194577,0.30036341820892365,0.011834059416023007,0.0352649910604149
2013,north carolina,1624396,0.1683071229192095,0.3930682681978377,0.39623054800592367,0.11187739986844111,0.07392514267737284,0.15556531450635297,0.11093785752773493,0.18214041520616706,0.16083966058239277,0.3946840237621329,0.09365074938885326,0.13628958468164878,0.29677020459667586,0.011405859717710083,0.034356311510790695
2014,north carolina,1673032,0.1715858982267916,0.40542192612533917,0.40748229232634536,0.11349547525915599,0.07669788430813915,0.1531885028005929,0.10793605984685416,0.18525271854870778,0.16427379872679068,0.4064730681908349,0.09580980551003225,0.13353228523387578,0.29321912528115657,0.010435644268625,0.03291877641532078
2015,north carolina,1727853,0.17549970122899855,0.41649367754589284,0.4160001444537499,0.11721456836792528,0.08114734724571117,0.15071114511896738,0.10597958109530621,0.18918908117101702,0.16814758032764582,0.4162419988371512,0.09987047919038428,0.1312129253996722,0.28917683952769707,0.010154199876304655,0.03270178619908145
2016,north carolina,1771272,0.17818153578353835,0.42393863290488065,0.4221460655922113,0.12051969900776405,0.0847596711808843,0.14663479616751815,0.10215291328678096,0.19176857607162956,0.17092713780054375,0.42302474294592485,0.1033582735365239,0.12718156826071195,0.2835099463369332,0.009443395278033088,0.031150069891237746
2017,north carolina,1794703,0.17853186510426594,0.41669529486767054,0.41508757475276653,0.11881424103451209,0.08242885860049878,0.14128391601633283,0.10247962787012593,0.19184877234960065,0.17197571822256916,0.4158765174409882,0.10135358348410155,0.12427154299236232,0.27884782065221236,0.008753033587026508,0.029818480057924118
2018,north carolina,1825361,0.1797389308623478,0.41684890435266575,0.4167516853061962,0.12246322708888278,0.08389147849697941,0.13970076183688632,0.10295626126816865,0.1933168892782877,0.17272978561637095,0.4167993772982788,0.10394512793003788,0.12357366373781616,0.27527858369077507,0.00819207372982606,0.028507765584862274
2019,north carolina,1839016,0.17915618269524153,0.4159118716827648,0.4151665652105295,0.12436687069625095,0.0835837240671672,0.1370549821886153,0.10208672016790098,0.19334721205074895,0.17140628001612096,0.4155324092009834,0.1047875672126887,0.12169186535366863,0.2715305392047577,0.007892341469093234,0.02781356267358777
2020,north carolina,1829559,0.1761524180051139,0.40949124012195465,0.4096486763962217,0.12432998678386387,0.08325460727284933,0.12959636689034154,0.09870322760201818,0.1900778913061111,0.1685870477416151,0.4095712912769039,0.10461661529093634,0.11599776331398269,0.2667812539586654,0.007344746689798307,0.026776959048852203
2021,north carolina,1839366,0.17742472235517587,0.40806552751867653,0.4064169280905429,0.12651991874657223,0.08555049428779718,0.13024972055962158,0.10185608908355942,0.1914645308184707,0.16956816271895647,0.40722525663184206,0.10675290520200269,0.11763121482588017,0.26237622225145507,0.00699038345907536,0.026501381252120714
2012,north dakota,64259,0.09502212929184788,0.20585371205990866,0.20386079320334116,0.06956054162389402,0.03939197719215701,0.12405749293119699,0.11131757169751351,0.10827047979805669,0.08631064253344681,0.20483020881980118,0.05411310655411192,0.11838308159731675,0.2760140834573578,0.002290029788454546,0.010329976580267351
2013,north dakota,66264,0.09606527289096105,0.20445733843150887,0.20921512551636479,0.07175891391914069,0.03982847590667926,0.12249806051202483,0.10833113440640967,0.10929190695224614,0.08735235208777525,0.20689632704123853,0.055332911152809874,0.1161645951076174,0.2736635518583395,0.0026774475000499523,0.011211533893243997
2014,north dakota,69784,0.098994928538497,0.21499460204731988,0.21805030980769705,0.07566452492027594,0.041052123851120226,0.11351340981467982,0.102871428237658,0.11293303286804304,0.08961120640365923,0.21656248614620738,0.057779505413470225,0.10871511793272726,0.27503941970701834,0.002196162930427216,0.010548997114673726
2015,north dakota,72840,0.10093675516878221,0.20941267794318338,0.2151918615890199,0.07992590082038377,0.04609884677325343,0.11263892576717369,0.1017658838521755,0.11460297025150581,0.09198404791207933,0.21235374049274774,0.06239848947870013,0.10769628633495397,0.27394184133495714,0.0020767899493622202,0.010377539901288379
2016,north dakota,76376,0.10374890309469927,0.20610958937761784,0.21482679575047417,0.08310885101704234,0.05336215483077966,0.1106904397776866,0.09900946218450152,0.11563749784184472,0.09678447742649203,0.21058607007983174,0.06765738692029105,0.10535216973011292,0.2743531815907221,0.0018027373970649508,0.009417784915212717
2017,north dakota,79594,0.10676950937321841,0.2099892833527145,0.20505194189404716,0.08637354042125259,0.05922098227708908,0.10143683931864239,0.09163398129390975,0.11903155832342033,0.09964140170535801,0.20745111074178715,0.07225074509488509,0.09694094390906845,0.27097365548209024,0.0018764547158540855,0.009592370594656945
2018,north dakota,82051,0.10908121632382833,0.2090577835758789,0.20455719148846474,0.0907739615945597,0.06442735526349631,0.09980857648889922,0.08133402813965607,0.12138396043288337,0.10193170700582756,0.20673445737509588,0.07707192666440763,0.09127580098582871,0.2665508033934884,0.001735909251315191,0.009860617298305091
2019,north dakota,82144,0.10855313148772923,0.2050520059435364,0.1949864215583873,0.091583412531003,0.06630086877000457,0.10142069254398213,0.08184225955803562,0.12131074417029432,0.10101770979489315,0.19986876216908167,0.07848688459020349,0.09234991616474798,0.2614953905322097,0.0014664652128596476,0.009418908109593026
2020,north dakota,84403,0.11099903471095247,0.2104185923676218,0.19602964912461063,0.09478351081399189,0.0692904197743729,0.0982006967226976,0.0804296875,0.12413039129994,0.10340030993647889,0.20297958511164144,0.08161502752887834,0.0899541392499139,0.25640520576855436,0.0011336113763127482,0.0089804532435556
2021,north dakota,88755,0.11476781354739934,0.21785559467546337,0.19718937548279755,0.10199897251239233,0.06931195977822928,0.09708819053034738,0.08117969562340487,0.13078748383648325,0.10437333789078178,0.2071846795019304,0.08506310594081268,0.08962071597181549,0.2556534371111557,0.0011827814017547236,0.010190574661091453
2012,ohio,1812476,0.1571479961826187,0.3323008366610337,0.32861636354975193,0.12943249166828516,0.07880845037558637,0.1218970341354225,0.09842007102678997,0.1744554995916215,0.14389828180885644,0.33041990958695855,0.10466284433419608,0.11182543922658289,0.38214980430651385,0.0031773379957446275,0.015007724964563401
2013,ohio,1885276,0.16323315373099825,0.3465441261962172,0.34466555284812217,0.13575801473220642,0.08358487872613779,0.11977799023668118,0.094761120741552,0.18076178743144214,0.14990790672001708,0.3455838595286865,0.11022257477617607,0.1089808565080172,0.3775039630698688,0.0030773818437182117,0.015016678456907101
2014,ohio,1965699,0.17003757661945368,0.35626377635326323,0.3547855849308726,0.1463431380854847,0.09121555310307776,0.11663293776072445,0.08953438002232221,0.18850701473627718,0.15590447742238556,0.3555080028826259,0.11933368250956128,0.10488828387197777,0.37313964548250245,0.0028884050105441243,0.01469957182207014
2015,ohio,2069692,0.17879199310779556,0.36437072993106173,0.3617087167886129,0.15969485963443306,0.10362672785945114,0.1140629573004836,0.08734115627571089,0.19768303951885538,0.16448061859232807,0.36300963154178184,0.13220157851997952,0.10241188931826511,0.36796482971299804,0.0026942089474036993,0.014649553284755193
2016,ohio,2175056,0.1877161539011893,0.36977017284188257,0.3678411874589192,0.17356553380475545,0.11755959388194034,0.11198779968468082,0.08494471124636119,0.2065842088575448,0.17372914467922665,0.36878389383531895,0.14606928820492165,0.10013162108184075,0.3625784048666381,0.002556942199370391,0.014382943219242088
2017,ohio,2250227,0.1938220751581687,0.3611853060864387,0.35999479392014294,0.18423198941007773,0.12715185112797095,0.10820117469873461,0.08314704906503445,0.2124102001008579,0.18031931788606054,0.3605769403610191,0.15621500177403078,0.09718434816406657,0.3581735894981713,0.002461160094572238,0.014138803141420993
2018,ohio,2341031,0.20108704101803498,0.365232844086081,0.3645098508448876,0.19647118827432863,0.13782681098590832,0.10779858136270402,0.0836682648929586,0.2200553696747564,0.18741115064437835,0.36486347098758487,0.16766025624701228,0.09715411297038327,0.3533549155640893,0.002298702861314954,0.013972384067954419
2019,ohio,2370689,0.20339839132034712,0.3654363963862584,0.3636789147757413,0.20101242228534907,0.14340809173003802,0.10754638038184289,0.08341355415902203,0.2221877441253406,0.1899655109716649,0.364538769726612,0.17270029465638556,0.0968754272627837,0.3487504728379442,0.002297080271928365,0.014008791870685452
2020,ohio,2356370,0.201825652928946,0.36219460496664363,0.36228523542779045,0.20033666592485389,0.1433821997010855,0.10656310490952982,0.08158460231618497,0.22024909437133808,0.18873817540484208,0.36224088934531673,0.17233731047541434,0.09549899586219243,0.34448006392042085,0.0021241512440601743,0.014238862647701812
2021,ohio,2384414,0.20258535251250157,0.36248683520056363,0.36157773501692486,0.2021940164443342,0.14345862095847756,0.10534735536626662,0.08327545604238917,0.22160525918539895,0.18882259314813113,0.36202226827802153,0.1731530213000171,0.0954553254997431,0.34036545926048717,0.0018702677688127681,0.014358981723570537
2012,oklahoma,609678,0.16262394955461515,0.3951212163506379,0.39059633269642874,0.09666622435154275,0.06247080114845036,0.14944144761044476,0.11885304659498208,0.1763954644067072,0.1559893428559472,0.3928043259231072,0.0798965942016413,0.1359648229123792,0.3390989127354438,0.010119668411173097,0.02617743931172311
2013,oklahoma,629567,0.16629949954328635,0.40624794388956875,0.4060529951023484,0.10058975192286859,0.0639182174924696,0.140324899829094,0.1071255453223461,0.1802170674206287,0.15942189713039703,0.40614819146270154,0.08259426879616119,0.1256214282164687,0.33855889182233645,0.010048297730225808,0.02642010016645714
2014,oklahoma,639509,0.167461102829097,0.4127544316837561,0.41240434037692747,0.10269333441295267,0.06481101800677483,0.1317605700247761,0.09693389321716181,0.18162345610326028,0.16017622703421386,0.41257503700637327,0.0840766407193577,0.11628480447361267,0.33591131942131514,0.009977408806587967,0.02604395379231128
2015,oklahoma,651849,0.1693231712433044,0.4153194198429644,0.41545423751218624,0.10596871898128647,0.0676296997927497,0.12609577023320784,0.09394343456719648,0.1834136061986061,0.16212443355150485,0.415388421050406,0.0871087004089418,0.11180837933410569,0.33511967877624194,0.009702307601679993,0.026073160557747357
2016,oklahoma,664227,0.17138736847483055,0.4218003357871626,0.42177264286508365,0.10749609221850705,0.06868287242706128,0.12475927377047002,0.09266628060886829,0.1856883430354914,0.16396427283636084,0.4217861810467654,0.08838290467573151,0.11046871431413142,0.332893234286057,0.009195518408004174,0.02519534163181782
2017,oklahoma,672768,0.17267060053369251,0.4185750093869557,0.41460356889876476,0.10486841288533479,0.06577313171673259,0.12271489566341949,0.08970198768930614,0.1871895415424147,0.16495937378309644,0.41654480699213287,0.08562570031803984,0.1079806631871918,0.3302890007707105,0.009148662535324231,0.025346506425720425
2018,oklahoma,675502,0.17240387459652382,0.42027586151055835,0.41114052196526424,0.10429002672916571,0.06725161731802078,0.11963359068472346,0.09205477302154039,0.18660762553273322,0.1650292378398796,0.4156051648542982,0.0860545095233409,0.107321644392286,0.3272947446407363,0.008919576954321308,0.024994162783930542
2019,oklahoma,678100,0.17241861541317155,0.4221516445807323,0.41451673590665594,0.10359208651186184,0.06741889199743964,0.11865087952514916,0.09259691152462407,0.1861440525903693,0.16561885583184924,0.41824894514767935,0.08576859290338813,0.10700263066580289,0.32613707559311256,0.008314146741931601,0.024720225547898066
2020,oklahoma,680320,0.17226160712341448,0.42150869872859276,0.41900776001492906,0.10345321229050279,0.06802344545373674,0.11568437828571773,0.09016612876838645,0.18511469167763536,0.16638163206436246,0.42023192231545203,0.08599496741393883,0.10426260282886514,0.32154590148869694,0.007809149666115297,0.024596811247932365
2021,oklahoma,694964,0.17602331834566995,0.4276818676339092,0.42794162799724245,0.10630988002922005,0.071756889988529,0.11012112989675668,0.08858614987422704,0.18805253498146565,0.17092273704279048,0.42781462182220115,0.08920353260423829,0.1003800026321971,0.3180319671317052,0.007269126803620451,0.025127495406944172
2012,oregon,554302,0.14447634745927934,0.31384542380924135,0.318839726328329,0.1027909435568139,0.0739553160737336,0.14372010302955968,0.111177187588307,0.15517309360460532,0.13651879323985794,0.3164006646381453,0.08850397462101289,0.1291784691871762,0.2592333819797829,0.009725716718401375,0.0271400481768301
2013,oregon,597241,0.15437685994932177,0.3410820843205426,0.34748268422845463,0.10987109632810414,0.08023240953660926,0.14213569687393826,0.11090946653757813,0.1649172159725928,0.14670246220825023,0.3443550419265423,0.0951989708979296,0.12812079560743245,0.25487540249327395,0.009780496725776553,0.0274336540923727
2014,oregon,677923,0.17381112379090763,0.37017615750777866,0.37486622005036957,0.13269847631056353,0.10149249760340687,0.14176162307846513,0.11009551435429892,0.18496311585511013,0.16585376124478227,0.3725742002486925,0.11725552752664449,0.1274893643796733,0.25236462865133624,0.00967738561935268,0.02759380826600373
2015,oregon,759844,0.1928913572769115,0.3921784914470863,0.3982955360252392,0.1583796498037456,0.12347094106232924,0.14005253232758622,0.10932102463957867,0.20489515996321084,0.1843690308076091,0.39530671422268837,0.1411006757530638,0.12613519498052037,0.24789942585043234,0.00927891705697149,0.027332510243199562
