state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,share_male_19_medicaid_acs,share_male_19_64_medicaid_acs,share_male_65_medicaid_acs,share_female_19_medicaid_acs,share_female_19_64_medicaid_acs,share_female_65_medicaid_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
44.0,rhode island,2021,116476.0,327403.0,80813.0,112834.0,337204.0,101139.0,43104.0,56255.0,11163.0,40338.0,73422.0,16764.0,241046.0,0.7886724465637691,1.1629315659458204,0.29624756061962315,0.7627314001404246,1.5726053396322301,0.4168116870981326,0.28073283199519966,0.005828218858227402,0.03304396600640478,1091949.0,337231.1666666667,303447.4166666667,60112.166666666664,95840.0,27306.833333333332,0.0,134441.0,51903.666666666664,0.0,369603.6666666667,0.308834173268776,0.2778952283180503,0.2207484049163468
44.0,rhode island,2022,115035.0,329683.0,82659.0,110431.0,334676.0,105067.0,42016.0,56849.0,11812.0,38298.0,71365.0,17591.0,237931.0,0.7810223892653655,1.198142118359892,0.3286095433647459,0.7113029046944171,1.534455176171817,0.44646786814376244,0.2690604239164821,0.005505105771674247,0.03389283324949046,1094250.0,353617.75,318024.6666666667,62756.333333333336,104474.16666666669,29104.833333333332,0.0,137319.33333333334,51322.083333333336,0.0,384976.75,0.32315992689056433,0.29063254893001295,0.21743751427918664
44.0,rhode island,2023,115026.0,326548.0,85822.0,110643.0,334135.0,106522.0,41361.0,56401.0,11800.0,38269.0,71519.0,17316.0,236666.0,0.7704278288245557,1.1748164646574992,0.35248985477629063,0.7156519380362237,1.5462010100399857,0.44041290366544517,0.2645314582649178,0.006163514723021745,0.034651418857573356,1095371.0,367273.4166666667,330378.5833333333,,,,,,,,,0.33529591039626455,0.30161341073785347,0.21606012939908031
44.0,rhode island,2024,,,,,,,,,,,,,,,,,,,,,,,1095371.0,325492.8,292113.7,,,,,,,,,0.29715301938795163,0.26668014763947556,
45.0,south carolina,2012,546648.0,1354491.0,272191.0,528308.0,1475626.0,350449.0,204185.0,104542.0,33956.0,197522.0,174111.0,59440.0,773756.0,11.957524343097605,6.3144798112756435,2.174825592655535,11.371443628375296,10.362124877672185,3.8196017469237358,0.3405924916806339,0.00934695211263942,0.031970100677741815,4630351.0,,,,,,,,,,,,,0.16710525832706852
45.0,south carolina,2013,547439.0,1366190.0,284937.0,528791.0,1487439.0,363729.0,215861.0,109173.0,33326.0,210303.0,178549.0,58800.0,806012.0,12.11149422457058,6.305776846827364,2.0681329706988922,11.668220141334325,10.207804204278142,3.638571612290699,0.3341450640773386,0.00927893871416847,0.031134091440458058,4679602.0,889744.0,,,,,,,,,,0.1901324086962951,,0.17223943403733907
45.0,south carolina,2014,546779.0,1376319.0,299115.0,530230.0,1496856.0,378837.0,226786.0,114568.0,32668.0,220193.0,186036.0,58216.0,838467.0,12.152038571729523,6.406265270191146,1.960026520816991,11.777205024524456,10.19172996736219,3.5127346453756925,0.3321933106656613,0.008809725917179219,0.02980498530711218,4727273.0,,,,,,,,,,,,,0.17736800899799948
45.0,south carolina,2015,548555.0,1384418.0,313922.0,530507.0,1506628.0,395466.0,233844.0,119917.0,33708.0,226114.0,196133.0,58932.0,868648.0,12.129393076037008,6.463069442397325,1.9675604105195,11.581356243055781,10.384931834613583,3.4736889933768023,0.32812950252133405,0.008172567847982886,0.028005234879550107,4777576.0,,,,,,,,,,,,,0.18181772513927566
45.0,south carolina,2016,550066.0,1392371.0,330151.0,532940.0,1516671.0,414075.0,240046.0,124992.0,35570.0,231603.0,206860.0,60065.0,899136.0,11.95898377555102,6.559835613492229,2.0118254128494617,11.42641398850578,10.611479085240626,3.4314621243608836,0.32333401846930837,0.0075524006675181925,0.026489375498558766,4834605.0,,,337714.1666666667,0.0,81691.41666666667,0.0,666749.0833333334,167394.91666666666,7101.166666666667,1260650.7500000002,,,0.18597920616058602
45.0,south carolina,2017,585545.0,1370312.0,345889.0,567391.0,1494099.0,432068.0,251663.0,122523.0,36300.0,244315.0,205972.0,60210.0,920983.0,12.298311532890141,6.183535037692524,2.0050680790985376,11.824667963287032,10.298269220912694,3.390148166119073,0.3215445869784138,0.007207719747498272,0.025469982718913063,4893444.0,1033485.1428571428,954615.2857142856,341782.5,0.0,84886.33333333333,0.0,669597.3333333334,167593.0,8799.833333333334,1272659.0,0.2111979094595019,0.1950804557514678,0.18820752827660847
45.0,south carolina,2018,589088.0,1381177.0,361139.0,570053.0,1506612.0,450416.0,256639.0,126387.0,37059.0,248046.0,214223.0,62064.0,944418.0,12.254389319615203,6.1887309719546755,1.9487379715097508,11.686108262224545,10.50690869312222,3.4151247815736054,0.3197008450807415,0.006321709706523068,0.023823028760396596,4955925.0,1039636.0833333334,952469.6666666666,338630.75,0.0,89387.25,0.0,671045.4166666666,167404.0,7805.833333333333,1274273.2499999998,0.20977639559382624,0.192188071180792,0.19056341651659378
45.0,south carolina,2019,592955.0,1391557.0,376755.0,572965.0,1519958.0,469072.0,255794.0,128277.0,38887.0,245299.0,216296.0,65792.0,950345.0,12.140931047267028,6.235064160197428,1.9847437158239012,11.515844953265786,10.587974136837575,3.5354419866082805,0.31422892736840546,0.0060577823254097584,0.023371824131969778,5020806.0,1053593.25,961454.0,342658.9166666667,0.0,94741.25,0.0,680186.4166666666,166656.0,5540.0,1289782.5833333333,0.20984544115028544,0.19149395535298516,0.18928136239480275
45.0,south carolina,2020,596891.0,1402902.0,393251.0,575200.0,1533310.0,489438.0,259966.0,131216.0,41501.0,246013.0,215622.0,67339.0,961657.0,12.19432718062451,6.440888262758833,2.0670897648342392,11.335363692982101,10.449111515631268,3.51321958316905,0.30886892028926505,0.005404218951861086,0.02217087728667954,5091517.0,1074619.5,976989.8333333334,349539.9166666667,0.0,98834.5,12900.666666666666,686100.25,166803.91666666666,2325.5,1316504.7500000002,0.21106077029694686,0.19188580404098296,0.18887435709239506
45.0,south carolina,2021,597868.0,1406012.0,398554.0,576687.0,1517821.0,487612.0,260668.0,129087.0,42844.0,248332.0,215411.0,66386.0,962728.0,12.194153176630326,6.292975178690491,2.167052291722286,11.434699243371764,10.350942305097755,3.5601778044873797,0.3058898468309643,0.005066191525876554,0.021521904691844226,5078903.0,1179514.4166666667,1073624.6666666667,390158.6666666667,0.0,104472.08333333331,33885.5,737913.5,169816.83333333334,1139.6666666666667,1437386.25,0.2322380279100953,0.2113890867115727,0.18955431911182394
45.0,south carolina,2022,598870.0,1426870.0,410744.0,576665.0,1523017.0,507826.0,262087.0,132247.0,44322.0,249193.0,220772.0,68171.0,976792.0,12.145184638119256,6.452225264756573,2.2319098606424626,11.164277692038851,10.437644024747332,3.5687585196955243,0.3001403475790676,0.004812680869530223,0.020744818720290117,5142750.0,1266582.5,1156435.25,426053.8333333333,0.0,109226.08333333331,47026.416666666664,783003.3333333334,170023.83333333334,1326.4166666666667,1536659.9166666665,0.24628506149433668,0.22486709445335668,0.1899357347722522
45.0,south carolina,2023,608351.0,1431321.0,424118.0,588089.0,1541898.0,519381.0,268932.0,134551.0,46228.0,253349.0,227420.0,69298.0,999778.0,11.870615991520175,6.347871276264651,2.302625413476999,11.279660019326148,10.575721513800334,3.6235057856116937,0.29644214145127346,0.004899492407157818,0.02151411460419336,5212774.0,1277972.0833333333,1173329.4166666667,,,,,,,,,0.24516161324725247,0.2250873367360002,0.1917938510282625
45.0,south carolina,2024,,,,,,,,,,,,,,,,,,,,,,,5212774.0,1120175.2,1022532.0,,,,,,,,,0.21489042110784007,0.19615889735484407,
46.0,south dakota,2012,103439.0,244894.0,49527.0,97265.0,241245.0,61276.0,32369.0,13587.0,6231.0,30670.0,21286.0,7931.0,112074.0,18.302802790728087,7.771182319584741,5.19633354762699,17.25405887563884,11.033076079014918,6.442546387406422,0.31790820519281726,0.00295238757891055,0.011783223292645546,815871.0,,,,,,,,,,,,,0.13736730439003225
46.0,south dakota,2013,104485.0,247984.0,50776.0,98505.0,243682.0,62007.0,33936.0,14822.0,5957.0,31258.0,21383.0,7933.0,115289.0,18.431099674545678,8.107856320567224,4.8160551675083365,17.54805723220791,11.060783996270725,6.036147608900125,0.31630004759355107,0.0029392736034267357,0.011822163721815694,825198.0,115501.0,,,,,,,,,,0.13996761989243794,,0.13971071185339762
46.0,south dakota,2014,105283.0,250667.0,52490.0,99515.0,245768.0,63266.0,34185.0,15311.0,5745.0,32336.0,21622.0,8008.0,117207.0,18.394825485261816,8.247917590912346,4.73049123670213,17.62346416198869,10.935918145077379,6.067383380057641,0.31219748661412694,0.0029672936665907706,0.012379637314452336,834708.0,,,,,,,,,,,,,0.14041676849868456
46.0,south dakota,2015,105807.0,252355.0,54375.0,100681.0,247728.0,64560.0,35040.0,15518.0,5574.0,33484.0,22225.0,7660.0,119501.0,18.899671148645876,8.517857985870497,4.382150422027234,17.47703581189997,10.761296792135914,5.961987839420508,0.310221236609387,0.0025787648424158726,0.01185215565504438,843190.0,,,,,,,,,,,,,0.14172487814134418
46.0,south dakota,2016,106930.0,254173.0,56196.0,101519.0,248487.0,66369.0,35830.0,16401.0,5529.0,34073.0,22563.0,7806.0,122202.0,19.137763255051883,8.79618722051729,4.127303253343855,17.150281709411086,10.876546096995067,5.91191846468082,0.30596654251716265,0.0023141036351909047,0.011960394331883424,851058.0,,,17828.5,0.0,10966.666666666666,0.0,82354.5,13893.166666666666,0.0,125042.83333333331,,,0.14358833358008502
46.0,south dakota,2017,113423.0,248305.0,58006.0,107568.0,243164.0,67561.0,37194.0,15280.0,5533.0,35448.0,22084.0,7655.0,123194.0,19.812126511245527,7.934644086114034,4.036309222626139,17.98912778198724,10.461538904847554,5.766253493179509,0.303538141828917,0.002037084935025553,0.011703427547025089,855444.0,112695.57142857143,96741.0,13637.75,0.0,11150.75,0.0,80697.91666666667,19419.583333333332,0.0,124906.0,0.13173927390755144,0.11308864168782527,0.14401176465087137
46.0,south dakota,2018,114604.0,249859.0,60442.0,108540.0,243545.0,69831.0,36942.0,15001.0,5731.0,34980.0,22066.0,7361.0,122081.0,19.46922406796789,8.010077004743493,4.299061747391429,17.85161347633634,10.663236371647825,5.706787331913021,0.3022714488002638,0.002070243685668588,0.011613820199159559,864289.0,112072.41666666669,96027.66666666669,13975.75,0.0,10886.583333333334,0.0,78990.16666666667,19146.833333333332,0.0,122999.33333333331,0.12967007177768858,0.11110596879824536,0.14125020681739556
46.0,south dakota,2019,115032.0,250317.0,62759.0,109340.0,243487.0,72321.0,37248.0,14961.0,5548.0,35112.0,22410.0,7091.0,122370.0,19.740976680158745,8.072730744211338,4.2561935802780235,17.566423340368182,10.748343739188035,5.61533191579568,0.30157252097771986,0.0018221746247770326,0.01117064674096294,870638.0,110307.08333333331,94579.83333333331,13715.916666666666,0.0,11154.916666666666,0.0,77536.25,19011.166666666668,0.0,121418.25,0.12669683994189698,0.10863278806270035,0.14055210087315279
46.0,south dakota,2020,115003.0,251274.0,65797.0,111062.0,244285.0,74512.0,35849.0,15085.0,5888.0,34219.0,22242.0,7341.0,120624.0,19.095693463593562,8.059692477070703,4.440243127879385,17.782883414580965,10.685489831844649,5.935997685030736,0.29829347653745664,0.002040520884317632,0.012210380460633802,879336.0,115149.58333333331,99181.08333333331,14982.333333333334,0.0,11391.166666666666,0.0,80242.75,19115.333333333332,0.0,125731.58333333331,0.130950607428029,0.11279088236275248,0.13717623297579082
46.0,south dakota,2021,117188.0,251536.0,66905.0,112261.0,243006.0,74158.0,35752.0,14773.0,5928.0,33349.0,21721.0,7175.0,118698.0,19.45239062721831,8.398420283847187,4.293041897106536,18.01550160660007,10.645740935171434,5.194904650056461,0.2947219660999423,0.002033658776185511,0.012062354046205417,881785.0,129413.66666666669,111791.41666666669,19926.0,0.0,11493.083333333334,0.0,88939.75,19566.083333333332,0.0,139924.9166666667,0.14676328885915124,0.12677854201042962,0.1346110446424015
46.0,south dakota,2022,116088.0,253995.0,69451.0,111668.0,242780.0,77070.0,34097.0,14714.0,6014.0,31843.0,21646.0,7839.0,116153.0,18.785591867686218,8.449491411039396,4.476994432385176,17.900033071218452,11.032125118580765,5.355764099089989,0.28926275113033056,0.002011928955987144,0.013441722822405248,890342.0,140159.41666666666,121678.08333333331,23520.25,0.0,12086.083333333334,0.0,95764.5,19649.333333333332,0.0,151020.1666666667,0.15742199813854302,0.13666443157049013,0.1304588573828933
46.0,south dakota,2023,117421.0,253770.0,71920.0,113439.0,244567.0,78606.0,33211.0,15189.0,6643.0,32148.0,22439.0,8732.0,118362.0,18.08646683150922,8.754516013773591,4.548937553340339,17.696216896890565,11.132353883504695,5.781508820981589,0.2852381247934619,0.0017026287581545852,0.013607610331182261,899194.0,126880.08333333331,110023.75,,,,,,,,,0.14110423705377628,0.12235818966763569,0.1316312164004653
46.0,south dakota,2024,,,,,,,,,,,,,,,,,,,,,,,899194.0,132666.0,116328.5,,,,,,,,,0.14753879585495455,0.12936974668425277,
47.0,tennessee,2012,762600.0,1902529.0,362040.0,728084.0,2025059.0,471056.0,283888.0,177469.0,48254.0,269822.0,293035.0,81812.0,1154280.0,22.200405067691804,15.907273965994019,4.42516015013962,21.097272640843205,24.175427542133818,7.194460633197535,0.3478175158613843,0.008457052523118689,0.029070147663195236,6353226.0,,,,,,,,,,,,,0.1816840767194493
47.0,tennessee,2013,760671.0,1913437.0,375647.0,728969.0,2037586.0,484326.0,294378.0,180770.0,47304.0,283792.0,298531.0,80643.0,1185418.0,22.460733689188253,15.64711297493656,4.343163034490119,21.624439739461344,23.863139108911014,7.061411453012712,0.34531897972333614,0.007974900750526823,0.028398790696244198,6402387.0,1244516.0,,,,,,,,,,0.19438312616841188,,0.1851525064011282
47.0,tennessee,2014,760171.0,1921986.0,390944.0,729154.0,2048890.0,499335.0,304825.0,185209.0,47014.0,289982.0,306197.0,80262.0,1213489.0,22.603652384731465,15.629978259014804,4.327353635507132,21.44244034540996,23.941346809443893,7.055228565892749,0.3424960270907327,0.007501885849109471,0.027974216389625765,6451365.0,,,,,,,,,,,,,0.18809802266652095
47.0,tennessee,2015,759854.0,1929235.0,407256.0,730121.0,2055871.0,515094.0,310251.0,191978.0,47230.0,296426.0,313798.0,80625.0,1240308.0,22.542237172591207,15.913012998027368,4.190654107726366,21.261198527594026,24.075228893859883,7.017668300201152,0.33933899173431453,0.007319574542309698,0.027281054310969135,6499615.0,,,,,,,,,,,,,0.19082791826900516
47.0,tennessee,2016,761143.0,1934979.0,423565.0,730868.0,2062500.0,532542.0,315120.0,203538.0,49126.0,302903.0,328509.0,80904.0,1280100.0,22.14261015195549,16.387586916044526,4.096485520714499,20.99491631863279,24.553173131560847,6.825227961091851,0.33555972660785033,0.006783531420672458,0.026114100114289846,6548009.0,,,615053.8333333334,0.0,139417.66666666666,0.0,468913.0,449884.0833333333,0.0,1673268.5833333333,,,0.19549453887433568
47.0,tennessee,2017,806686.0,1901132.0,436761.0,773198.0,2028792.0,547882.0,332464.0,201610.0,50433.0,318156.0,326021.0,81865.0,1310549.0,22.851842537963744,15.958130254995208,4.054586602917788,21.613672282868365,23.85040130289484,6.671367018360056,0.33223883263182574,0.006841876095524121,0.025418169232658622,6597381.0,1517748.7142857143,1437996.142857143,359616.0,0.0,135700.5,0.0,855636.0833333334,278466.6666666667,0.0,1629419.2500000002,0.23005321570570417,0.21796469581749833,0.19864685698764403
47.0,tennessee,2018,809000.0,1910092.0,451796.0,774544.0,2037395.0,564836.0,333109.0,208566.0,50973.0,321970.0,336150.0,84403.0,1335171.0,22.45205281327578,16.151959906962343,4.0757141916857345,21.305571702250084,24.333355200004647,6.681346185821408,0.3298382194739628,0.006551738294208452,0.02422006636493297,6651089.0,1459291.25,1395454.25,344508.9166666667,0.0,136596.66666666666,0.0,832109.1666666666,268920.6666666667,0.0,1582135.4166666667,0.21940636337898953,0.2098083862657679,0.20074472015033928
47.0,tennessee,2019,811257.0,1920383.0,465532.0,776028.0,2047823.0,581238.0,331772.0,207804.0,52399.0,322083.0,340021.0,85406.0,1339485.0,22.427264290138055,16.007628933592265,4.138517762756654,21.339163431345053,24.48594731660429,6.6014782655636814,0.3257898331361625,0.006219872594303562,0.02305100086258143,6709356.0,1454417.25,1399539.5,348426.8333333333,0.0,139288.25,0.0,858458.8333333334,258637.0,0.0,1604810.9166666667,0.2167744937069966,0.20859520645498614,0.19964434738594883
47.0,tennessee,2020,814271.0,1933247.0,479742.0,777528.0,2059779.0,599567.0,331121.0,206217.0,53172.0,318184.0,341114.0,84925.0,1334733.0,22.4801889897258,16.039497637536655,4.145359893143681,21.12998392747807,24.627681224202863,6.577288327912934,0.32144864121335603,0.005680186896472077,0.021737274366231834,6772268.0,1505309.5,1377908.0833333333,360691.75,0.0,140624.08333333334,0.0,888032.3333333334,254444.91666666663,0.0,1643793.0833333335,0.2222755360538006,0.203463312930518,0.19708803609071585
47.0,tennessee,2021,828559.0,1968754.0,490867.0,790779.0,2075371.0,602237.0,336305.0,204653.0,55631.0,320040.0,340693.0,85091.0,1342413.0,22.71942830404303,15.847858969619038,4.344899666734617,21.059309472136086,24.60141363984177,6.427089947625459,0.3163080229713198,0.005461210411852657,0.02172102249558244,6859497.0,1594179.5,1457892.5833333333,490760.5833333333,0.0,185667.0,0.0,1176679.3333333333,329689.0833333333,860.0,2183656.0,0.23240472297021195,0.21253636867737288,0.19570137577143046
47.0,tennessee,2022,826069.0,2000000.0,504198.0,787921.0,2081314.0,623327.0,334270.0,202620.0,57230.0,317405.0,339222.0,86879.0,1337626.0,22.79181336085048,15.738924915800418,4.537895601185829,20.7989579677224,24.5136064318259,6.618801722614974,0.3140139600799544,0.005144879538833197,0.021726046879912045,6923772.0,1715656.4166666667,1569516.0833333333,451012.75,0.0,151458.91666666666,0.0,1004744.75,255657.83333333337,0.0,1862874.25,0.24779215963013612,0.22668511951770412,0.19319324784236108
47.0,tennessee,2023,841023.0,2001636.0,515889.0,800852.0,2098131.0,630594.0,345426.0,202104.0,59990.0,324196.0,339534.0,87080.0,1358330.0,22.956553214107466,15.618363750357785,4.608881919916078,20.87397942718894,24.413720824548978,6.528500863880753,0.3117498100626923,0.005069572927706458,0.02272172514474461,6986082.0,1757853.75,1606217.0,,,,,,,,,0.25162226123312037,0.22991671154160515,0.19443373267018624
47.0,tennessee,2024,,,,,,,,,,,,,,,,,,,,,,,6986082.0,1490998.1,1336917.0,,,,,,,,,0.21342407661404492,0.19136863838701007,
48.0,texas,2012,3493592.0,7516083.0,1123967.0,3344802.0,7816701.0,1428309.0,1287447.0,429979.0,162981.0,1230500.0,671805.0,265136.0,4047848.0,75.76161850729926,30.495759781542052,14.155491507162674,71.4595861630684,41.33598418597432,20.791559854953313,0.27380982284354605,0.02881551645132955,0.07152531346558538,25208897.0,,,,,,,,,,,,,0.16057219798232347
48.0,texas,2013,3531806.0,7652709.0,1172429.0,3382039.0,7939266.0,1480121.0,1358420.0,456190.0,162130.0,1303532.0,703587.0,268070.0,4251929.0,76.05395634124517,29.949522812936998,13.454082663032704,72.46260507449423,41.364820213397394,20.7150128948935,0.27248982248908554,0.02803416626311923,0.07017900839828493,25639373.0,4203449.0,,,,,,,,,,0.16394507775209635,,0.16583591962252744
48.0,texas,2014,3562094.0,7791213.0,1226537.0,3417066.0,8077499.0,1538925.0,1409155.0,482679.0,162244.0,1351523.0,736521.0,270781.0,4412903.0,76.27932275567963,29.569417383078203,13.490984755944142,72.31683749625951,41.32406448631639,21.019373122722136,0.2702243234045973,0.027192630547893587,0.06916312619736247,26092033.0,,,,,,,,,,,,,0.1691283695678294
48.0,texas,2015,3595338.0,7925000.0,1282160.0,3453048.0,8205045.0,1601840.0,1436815.0,500933.0,167482.0,1378293.0,760164.0,275798.0,4519485.0,76.15020387792033,29.825579105694793,13.600308007836128,72.05952810129939,41.47300213454006,20.891378772709306,0.26858375141804636,0.026549013032575983,0.06799357452543053,26538614.0,,,,,,,,,,,,,0.17029845643031696
48.0,texas,2016,3631323.0,8040734.0,1339221.0,3490477.0,8308297.0,1668816.0,1459347.0,516956.0,171729.0,1402468.0,769022.0,278496.0,4598018.0,75.63903422078155,30.2458534635961,13.654482434444747,71.18658653966467,42.321586412125825,20.952456929387097,0.26653414595430597,0.025858337145615765,0.06669660303393689,26956435.0,,,266065.9166666667,0.0,455173.6666666667,0.0,3421597.5,696520.75,0.0,4839357.833333334,,,0.17057218434114155
48.0,texas,2017,3878119.0,7978911.0,1394736.0,3723415.0,8237874.0,1730632.0,1511196.0,487779.0,173900.0,1451922.0,731007.0,280041.0,4635845.0,78.80942860825728,27.19274675346242,13.174482762041972,73.33073295929972,40.51971798248381,19.972890934454792,0.26493450287780795,0.025291171049918498,0.06540585596860762,27419612.0,4455267.714285715,3885011.5714285714,268012.3333333333,0.0,467983.75,0.0,3442832.6666666665,690012.25,19.142857142857142,4868860.142857143,0.1624847103702895,0.14168732845047446,0.16907040843612228
48.0,texas,2018,3921300.0,8112402.0,1453639.0,3766842.0,8363833.0,1799629.0,1519633.0,503700.0,179423.0,1459678.0,740597.0,285911.0,4688942.0,78.77711239101643,27.707858516533424,13.084503317313045,72.97676822999131,40.87314903064756,19.580608514498234,0.26341523625765834,0.024441606818027074,0.06399517405178307,27885195.0,4374413.75,3753743.4166666665,262441.5,0.0,477508.0833333333,0.0,3384298.5833333335,679917.5833333334,25.166666666666668,4804190.916666667,0.1568722668068127,0.1346142071685949,0.16815166614398788
48.0,texas,2019,3945079.0,8217103.0,1510667.0,3795251.0,8458167.0,1866690.0,1507413.0,498886.0,187044.0,1452436.0,734824.0,292884.0,4673487.0,78.26299043811827,27.738669910533876,13.474052198395801,73.53066906091595,41.04754693527382,18.946071456762294,0.26226108363353745,0.023429431365893955,0.061990108514692124,28260856.0,4225109.916666667,3641635.6666666665,252613.0,0.0,487399.8333333333,0.0,3267667.1666666665,664670.3333333334,151.75,4672502.083333333,0.14950396112087572,0.12885793928770828,0.1653696193774173
48.0,texas,2020,3968111.0,8320849.0,1571440.0,3819309.0,8550523.0,1939729.0,1487136.0,501394.0,193743.0,1423555.0,734327.0,301926.0,4642081.0,78.37518974057687,26.9762336099319,14.832859994945835,72.5646486607425,41.22968055050554,20.021387443297343,0.2582134132140146,0.021224453248972038,0.060250134269377024,28635442.0,4485048.333333333,3915630.0833333335,599786.9166666666,0.0,502020.5833333333,0.0,3467716.3333333335,666690.5,1627.25,5237841.583333334,0.1566257763136093,0.13674068950405352,0.1621096332300371
48.0,texas,2021,4010132.0,8428837.0,1604728.0,3847355.0,8575018.0,1944793.0,1491511.0,505481.0,198591.0,1425943.0,743021.0,296780.0,4661327.0,77.90859053112578,27.829803955858118,15.207550374333616,72.40178197432789,41.03045238590397,19.62182077845062,0.2551177479873352,0.019950568944796437,0.059340306643546066,28862581.0,5064804.5,4517923.916666667,864653.75,0.0,514647.0,0.0,3907259.1666666665,679224.5,366.9166666666667,5966151.333333333,0.17547995794277718,0.15653222130989142,0.161500698776731
48.0,texas,2022,3994694.0,8608444.0,1655969.0,3830212.0,8652220.0,2022868.0,1481093.0,514898.0,205652.0,1413582.0,767949.0,308763.0,4691937.0,75.81901335945754,29.597934711384305,15.270556681296664,70.67998302355367,42.38448798424015,20.24802424006765,0.25284697520187777,0.01866738780097116,0.0589343802330798,29243342.0,5558143.25,5169816.5,1068983.3333333333,0.0,537485.9166666666,0.0,4202264.416666667,679965.6666666666,410.8333333333333,6489110.166666667,0.19006525485356632,0.17678610399591127,0.16044462360013434
48.0,texas,2023,4030902.0,8662555.0,1727175.0,3862506.0,8785633.0,2089174.0,1483710.0,522635.0,215304.0,1414637.0,798275.0,311789.0,4746350.0,74.71480397380628,29.051687297585573,16.28274565974411,69.24237552759533,43.35845778435901,21.34992975690969,0.2504170201544668,0.017330054148223927,0.058022151343552514,29640343.0,5463308.75,5073904.583333333,,,,,,,,,0.18432002456921637,0.1711823842029538,0.16013141278425827
48.0,texas,2024,,,,,,,,,,,,,,,,,,,,,,,29640343.0,4241742.1,3906423.0,,,,,,,,,0.14310705176387464,0.13179412262536908,
49.0,utah,2012,443510.0,812293.0,113027.0,420667.0,813536.0,134594.0,82059.0,43204.0,11898.0,80089.0,60332.0,16296.0,293878.0,8.011572692418563,4.458928936538941,1.3879848950584133,7.375704116375722,6.1780184244556295,1.5877909351527315,0.26259724245521476,0.010176517590611243,0.023426901110989308,2766233.0,,,,,,,,,,,,,0.10623761628178104
49.0,utah,2013,449663.0,826579.0,117798.0,426699.0,826053.0,139351.0,87932.0,45829.0,11372.0,85502.0,63652.0,16456.0,310743.0,8.018876461487672,4.682201390188872,1.3591146299157253,7.274849634283495,6.176312778816737,1.4886451053074978,0.25794081964383503,0.009724935148472435,0.02322113098083822,2813673.0,294029.0,,,,,,,,,,0.10450006095235659,,0.11044033901594108
49.0,utah,2014,454410.0,839403.0,122929.0,431195.0,838796.0,144590.0,90095.0,46882.0,10714.0,87230.0,65449.0,16203.0,316573.0,7.891282175652994,4.622980566740667,1.339280471019285,7.183125413357965,6.432013623107255,1.5313177501218334,0.2540426656147579,0.009715546335120605,0.022805966660335734,2858111.0,,,,,,,,,,,,,0.11076301795136718
49.0,utah,2015,458688.0,852092.0,128512.0,435585.0,851660.0,150296.0,90892.0,47652.0,10500.0,88742.0,65811.0,16221.0,319818.0,7.949290044596884,4.534141890338849,1.3156440953067103,7.393709046037225,6.292605208634669,1.514609715085663,0.2509302961776325,0.009242037082830107,0.022741635099313224,2903379.0,,,,,,,,,,,,,0.11015372088866111
49.0,utah,2016,462819.0,866009.0,134580.0,439228.0,863015.0,156887.0,92613.0,49558.0,10864.0,87819.0,66179.0,17297.0,324330.0,8.075038197164014,4.473538848152549,1.5555895129783828,7.270140387287869,5.885972404967242,1.739720649449943,0.2468380642527135,0.008892257819241136,0.022790657622885086,2948427.0,,,57889.333333333336,0.0,15624.916666666666,0.0,216764.91666666663,43279.083333333336,0.0,333558.24999999994,,,0.1100010276666168
49.0,utah,2017,492808.0,853824.0,140254.0,465294.0,852915.0,162773.0,95407.0,47095.0,11063.0,89424.0,63748.0,17792.0,324529.0,8.688936284184367,4.196486031237323,1.453044328640383,7.304394290280689,5.627943177789227,1.7291958878680107,0.24346075073576234,0.00833634522600669,0.02202697508447642,2993941.0,305408.85714285716,257845.0,53431.5,0.0,16293.833333333334,0.0,210994.91666666663,42826.75,,,0.10200897651051145,0.0861222716145709,0.10839525561792968
49.0,utah,2018,496247.0,870853.0,146523.0,469888.0,866491.0,169577.0,95249.0,47569.0,11465.0,87223.0,65679.0,18174.0,325359.0,8.948564021048893,3.8817530504448543,1.469624187574011,7.45227269727688,5.352766571304896,1.8950194723504667,0.24308035902169675,0.007667509322050543,0.021264095305165636,3045350.0,297219.0833333333,251905.66666666663,56450.0,0.0,16678.75,0.0,199562.08333333337,42567.666666666664,0.0,315258.50000000006,0.09759767623863704,0.08271813311004207,0.10683796607943258
